dim_0,dim_1,dim_2
2.2095484170809385,3.284873352497037,15.496707641644488
2.337534832644013,3.567214621737539,15.129515108714767
2.4831046833826758,3.8750621736118274,14.785951068789803
2.647231367825847,4.211191844834707,14.46777506893218
2.8310860569968255,4.578515726821352,14.17715385208922
3.0360473533061043,4.980095602790103,13.916698472673026
3.2636583980913567,5.41909045839541,13.689613100434826
3.515630718205682,5.898642100265685,13.499859201409782
3.7938444384491987,6.421873941003383,13.352157166561113
3.79384446144104,6.421874046325684,13.352157592773438
4.100309826354886,6.99177167652889,13.252101441582434
4.437115327092766,7.611102997704952,13.206350554665105
4.8063654169818735,8.28199332722634,13.22279077106095
5.210138526288688,9.005691022611838,13.310638906239857
5.650369105320402,9.782237206275898,13.480408283688934
6.128807586464141,10.61040135924398,13.744296793677913
6.646699497203965,11.48652069305721,14.115860905622627
7.20445160421435,12.403432277817995,14.609623376986564
7.801630395835344,13.350468439939709,15.241071798957455
7.80163049697876,13.350468635559082,15.241071701049805
8.436584517671067,14.312749343242622,16.02585571694978
9.105939261606718,15.269430065071324,16.979258660071633
9.804054879129296,16.19342572638985,18.113403302928134
10.52263607350957,17.051195044766416,19.43569364001993
11.25070901269065,17.80418201811407,20.9472925480768
11.973542736025793,18.405084844145264,22.639947684314585
12.673054789684514,18.80447024348785,24.492698614580014
13.328424905456686,18.957443914430463,26.46953229861964
13.916096299984272,18.823667095975036,28.519375663692838
13.916096687316895,18.823667526245117,28.51937484741211
14.41119454619661,18.371863869610262,30.57711826365162
14.788722039641959,17.59035423598722,32.564162137909115
15.026754952626144,16.489369949035744,34.39996999306446
15.10859372267652,15.102275471321569,36.00678525643966
15.024040854580488,13.48398281645269,37.31660934078563
14.769847825777816,11.717743264196844,38.28702631109172
14.351165327052996,9.885996139882891,38.89793862987145
13.781926430567628,8.064783572202858,39.150564683189465
13.084846589860426,6.323750493211966,39.0674387806616
13.084846496582031,6.3237504959106445,39.067440032958984
12.286608534009712,4.72458747675378,38.69305013794213
11.413903394973461,3.3088279058641574,38.08329620124598
10.49493053272775,2.097510914841136,37.2936106283512
9.556310012624069,1.093945131902161,36.37874150834471
8.621633700820237,0.2885320620894516,35.38523098417544
7.710414135124931,-0.3351547689801564,34.34872836634459
6.838203286859716,-0.7977137491585946,33.29808077475833
6.016584522670278,-1.1237276356487826,32.255480410578826
5.253172417385833,-1.3417488417403376,31.236461069611913
5.253172397613525,-1.341748833656311,31.236461639404297
4.551810307370194,-1.4757534549716833,30.248751168738387
3.913844442364545,-1.5425954311940435,29.295597659905592
3.338775459048251,-1.5593756965272796,28.3787318418365
2.824480837384409,-1.5405419662680824,27.49807085083085
2.3675296475025815,-1.497357697910205,26.65215540993065
1.9639702433100164,-1.43895265460621,25.839140864540866
1.6095465926340453,-1.3727599964103043,25.057149033106317
1.2996982772220864,-1.3045162802783388,24.30426820711167
1.0295604927416435,-1.2382614600678081,23.57855315108145
1.0295604467391968,-1.2382614612579346,23.57855224609375
0.7944033803434597,-1.1767736663208108,22.87815474307812
0.5900962195235651,-1.1222606810467401,22.201548911395758
0.41259307486428465,-1.076182257669052,21.54737360356086
0.2580165299752153,-1.0394071133362708,20.914426939277874
0.12295677951387338,-1.0124824935113534,20.301693263332012
0.004510309853532846,-0.9958126212898647,19.708312769154727
-0.10011943659691536,-0.9895786394671737,19.133497465568755
-0.19363319160963133,-0.9937363547696308,18.576528936821173
-0.2784488594779396,-1.0081674124295474,18.036783598048263
-0.27844884991645813,-1.0081673860549927,18.03678321838379
-0.35643942109466753,-1.0329909764752774,17.5137521771377
-0.4293873717166168,-1.0682905839910448,17.00696330274473
-0.4989230308930742,-1.1142140836453918,16.515996242777323
-0.5666024413467341,-1.1709448528123019,16.040477506697954
-0.6338221529425612,-1.23879591271359,15.580087130361813
-0.7016732158697325,-1.3183546750568023,15.13456834821408
-0.7712830692325455,-1.4102914858457165,14.70371910185509
-0.8438428338860451,-1.5153438684642673,14.287391319656116
-0.9206073124360238,-1.6343165236765476,13.885490916759377
-0.920607328414917,-1.6343165636062622,13.885491371154785
-1.0027117127308793,-1.7682699214780286,13.49801274435516
-1.0911285576425986,-1.9186077905066563,13.125058551433908
-1.186980445458381,-2.0868423544848893,12.766836684436893
-1.2914752464404553,-2.274675184009843,12.423687213597672
-1.4059038792080252,-2.4840180838968715,12.096107251351873
-1.5315706012093142,-2.7170842605653656,11.78476164182634
-1.669880155431072,-2.9763557307758433,11.490555956892269
-1.8224062537228227,-3.2645637821431976,11.214711159138044
-1.9908918187793658,-3.5846889972161025,10.958764000648308
-1.9908918142318726,-3.584688901901245,10.95876407623291
-2.177210598205611,-3.94001596960086,10.724643550111704
-2.3833468718504487,-4.334196982068238,10.514769076912234
-2.6114981692312473,-4.771125591635478,10.332206380704697
-2.864077939759572,-5.254927958779198,10.180764032447202
-3.143699201957721,-5.789862370367549,10.065157240093122
-3.4531355529827183,-6.380576294754201,9.99097572008003
-3.7953186175423355,-7.031569483510607,9.965195282548885
-4.173336748802224,-7.746916775323935,9.996431955884574
-4.590435028385914,-8.530268095997071,10.09494198671592
-4.590435028076172,-8.530267715454102,10.094942092895508
-5.049856484770441,-9.384492852242941,10.27283061920605
-5.554706408679199,-10.311192246383365,10.54451001925534
-6.107756803953491,-11.309468206323121,10.926753454023315
-6.711257121024959,-12.375302583078069,11.438744388761108
-7.366438658086854,-13.500405548463789,12.101347140034637
-8.073905611116336,-14.671929693182772,12.939107188881103
-8.83200750122019,-15.868911561069917,13.97600635431236
-9.636180532993311,-17.061016364468447,15.233788568082595
-10.478947594518713,-18.208537984229892,16.731959874688332
-10.478947639465332,-18.208538055419922,16.73196029663086
-11.349277168037805,-19.261981730493,18.484183643261183
-12.231053493954727,-20.158710417094273,20.492403084663252
-13.102986731431004,-20.829648987651336,22.74116463212519
-13.938598317930879,-21.202497067074088,25.194392871627254
-14.708131126864169,-21.208934140438156,27.795339420430814
-15.373671164928847,-20.788925971510672,30.447438526213183
-15.89891074669643,-19.91132146894801,33.042028641233685
-16.252189919740157,-18.579085578497416,35.46635822083623
-16.406496464634976,-16.82929928299703,37.6035857234493
-16.406496047973633,-16.829299926757812,37.60358428955078
-16.341822499600273,-14.738694077649857,39.34236785465147
-16.050868848729422,-12.424303288479278,40.60721937257209
-15.540119222168906,-10.011585843226914,41.364514806620726
-14.829659064186364,-7.628162455731563,41.62452790890283
-13.949645335728171,-5.3857838093751695,41.438187610016136
-12.939170802382243,-3.3648042669193137,40.87295723707962
-11.837291256333899,-1.6173629524925177,40.00650284165883
-10.68227723573753,-0.1675294458490857,38.926861895154474
-9.511583382237337,0.9886840966395091,37.73207012094372
-9.51158332824707,0.9886841177940369,37.73207092285156
-8.357532669673375,1.878308701180858,36.48902881933492
-7.244234445855349,2.536042980647508,35.23461076656144
-6.191029094634874,3.0014407424855514,34.00313246567021
-5.208025503067256,3.3103136109797777,32.81360772805049
-4.30139079576805,3.495220927864371,31.67812607938896
-3.4746227311878206,3.586292065574919,30.603371826364572
-2.7285497016121596,3.6112264272484103,29.590624056648565
-2.061330733161671,3.595293446723235,28.63575663890446
-1.4681926947167903,3.558941448096256,27.731277544907382
-1.46819269657135,3.55894136428833,27.731277465820312
-0.9420503809606697,3.5107488169159216,26.875252802406
-0.47649969797188263,3.4603436868639132,26.063765214884718
-0.06499176128474105,3.4155645929857856,25.292831089728626
0.29942403619802427,3.382188444021452,24.558814818729772
0.6230614402948218,3.3643559415358086,23.85882904235278
0.9114734616894116,3.3652178894791263,23.19064528036248
1.1702272191441094,3.3872049549342726,22.552352623579594
1.4049067457202289,3.432028443585847,21.94235661081079
1.6211129887780777,3.500680299720178,21.359379228848677
1.6211129426956177,3.5006802082061768,21.359378814697266
1.8236006833911411,3.5938958145137883,20.802708058240476
2.0159417840663543,3.7126771571105786,20.27217862308908
2.201858957315392,3.857828410018005,19.7677644883397
2.384919546231482,4.030089521145922,19.289699070650894
2.568486511420537,4.230191581090203,18.838507850822566
2.7553601655069215,4.459191139482089,18.41509587084987
2.9481335579401757,4.718280804257826,18.02071210414079
3.1494142505755645,5.008653293175737,17.65694783959115
3.3618245869679786,5.331501300895162,17.325736744007422
3.3618245124816895,5.331501483917236,17.32573699951172
3.5877890666360597,5.688145500706867,17.029477460806493
3.8293784849565244,6.080180450504674,16.771151354320793
4.088693169564808,6.509046092734401,16.55429653693529
4.367830559725537,6.975962843913603,16.383080453447832
4.668851056695899,7.481894534366713,16.262317662329057
4.993580150131862,8.02754297468505,16.197644365950023
5.343670056844115,8.613082412084825,16.195539788663954
5.720562078114628,9.237587761572442,16.263285361668615
6.125478253904564,9.8990053132631,16.40896567338148
6.125478267669678,9.899004936218262,16.408966064453125
6.55923138107651,10.593890744180369,16.641368056919095
7.022053756318229,11.317025165111545,16.970155506456884
7.513429018697335,12.060639300667964,17.405104295865367
8.03190326007786,12.814024103477841,17.955688684292458
8.57500924634586,13.56353405146366,18.630793361727992
9.1388558129768,14.291721176278571,19.437968340891366
9.71794128483736,14.977036061911232,20.38241430217184
10.304816943103894,15.594796661079588,21.464402658924442
10.890062216659611,16.117234566452446,22.67912778133383
10.89006233215332,16.11723518371582,22.679128646850586
11.462384433749008,16.514622307729766,24.015722288953178
12.008083750864685,16.755704485268765,25.454488981789048
12.51199772495055,16.812407238550712,26.96719583003965
12.958093094038746,16.66238693004749,28.517104794637152
13.330119261546695,16.28984456976021,30.060147867165643
13.611845444048976,15.69127256804102,31.545111851099847
13.788506908354703,14.876239208139362,32.91921928794631
13.849752022979205,13.866459361802995,34.13517850421053
13.789699233698766,12.69579657376859,35.151304286637334
13.78969955444336,12.695796966552734,35.15130615234375
13.60662950977862,11.40954210398785,35.93486833752193
13.303782285037585,10.060420514955641,36.46882487866469
12.88964547006401,8.699940915436514,36.749789627952
12.377458414352386,7.376108628095631,36.78844712357454
11.783590440319411,6.13057429302523,36.60754086383475
11.127107463774262,4.994058387727418,36.23630699944611
10.427350511409752,3.9874327858690997,35.706496178258355
9.702695195141125,3.1216257681904205,35.051596095533206
8.97055171210605,2.397622022504776,34.30683149394433
8.970551490783691,2.3976221084594727,34.30683135986328
8.246650553050667,1.80875112526461,33.50261894495148
7.543754562025651,1.344925748844412,32.66006607400015
6.8721199949451535,0.9929078166487708,31.798202246195697
6.2397571381486046,0.7377813100530728,30.931734485349516
5.651586630479644,0.5648847802808483,30.070754598541335
5.110498272945934,0.4606177984490367,29.222495640043693
4.618160592592154,0.41252061879240853,28.39219889981852
4.175020842500002,0.4092741786635651,27.583113903517162
3.7803050017881965,0.4407000985329387,26.796498412480346
3.7803049087524414,0.44070008397102356,26.796499252319336
3.4320115006728074,0.49879126650358535,26.032609558043315
3.127619548829053,0.577794923765416,25.29181764577075
2.864444466701152,0.6727360853384192,24.573855173128646
2.6394298402642864,0.7798933496451688,23.878245413055314
2.449782380013274,0.8965596258389401,23.204411062008436
2.292904022752242,1.0207741256814702,22.551784561604478
2.1661945845989017,1.1512866034297091,21.919846816030226
2.0670517609845467,1.2875573558358209,21.308127192042825
1.9928711266540533,1.4297572221471824,20.716203518969735
1.9928711652755737,1.4297572374343872,20.716203689575195
1.9415288936643882,1.5783814622301366,20.143746021264892
1.9115873085851938,1.7339581317883028,19.59054125230314
1.9016137312773302,1.8974579210949791,19.056456130848613
1.9103676415760589,2.0701417302932836,18.541460502912507
1.936840613487936,2.253517295413358,18.045641729155463
1.9804463339517087,2.4491620195759003,17.569187453426576
2.04083946431802,2.658824537173251,17.112430492239355
2.117832545364504,2.884474029146111,16.675883244856024
2.2113959972957873,3.128300222983541,16.260237693287536
2.2113959789276123,3.128300189971924,16.260236740112305
2.3217767151135,3.392613449027819,15.866392085939747
2.449549707272442,3.679790582279514,15.495485643230438
2.5954355774022293,3.992405174912137,15.148977785988986
2.7603412269421224,4.333189099011598,14.828697495986471
2.94537115965581,4.7049978713005345,14.536885545509204
3.151842844805399,5.110812533052905,14.276236851380759
3.38123517811481,5.553687422620913,14.05004064084616
3.635185682733995,6.036625768258711,13.86234318241942
3.915490725683747,6.5625780344908575,13.717949781585732
3.9154906272888184,6.562578201293945,13.717949867248535
