dim_0,dim_1,dim_2
-0.3624593,-0.36548153,25.545368
-0.3968242,-0.39532432,25.299707
-0.42475107,-0.41875207,25.041304
-0.44701532,-0.43665615,24.775146
-0.46419138,-0.44972253,24.502686
-0.47703922,-0.45878252,24.229015
-0.48614728,-0.46448588,23.956966
-0.49187124,-0.4672444,23.686039
-0.49476677,-0.46762228,23.4196
-0.49476677,-0.46762228,23.4196
-0.4951225,-0.46591777,23.15721
-0.49320728,-0.46239343,22.899021
-0.48933715,-0.4573416,22.646643
-0.4838364,-0.45105225,22.402454
-0.47724485,-0.4441353,22.17218
-0.4720536,-0.4376647,21.976631
-0.46726412,-0.430705,21.798223
-0.4610858,-0.4226468,21.627018
-0.45359847,-0.41353086,21.464138
-0.45359847,-0.41353086,21.464138
-0.44482177,-0.40334484,21.31032
-0.4347547,-0.39205974,21.166462
-0.42339373,-0.37964094,21.033773
-0.41072738,-0.3660434,20.913733
-0.39676112,-0.35123432,20.808455
-0.3816373,-0.3352988,20.722591
-0.36509043,-0.31796706,20.654774
-0.34690547,-0.29900807,20.604795
-0.32695848,-0.27826598,20.57421
-0.32695848,-0.27826598,20.57421
-0.30509725,-0.25555593,20.564474
-0.2811457,-0.23066883,20.577013
-0.2549063,-0.20337068,20.613186
-0.22615714,-0.17340103,20.674221
-0.19465683,-0.14047694,20.761204
-0.16016233,-0.104307935,20.875336
-0.122359455,-0.06453839,21.016638
-0.08111939,-0.020976078,21.187643
-0.036678325,0.025967266,21.394115
-0.036678325,0.025967266,21.394115
0.011484344,0.07665752,21.63045
0.063911796,0.1318925,21.892538
0.120771825,0.19181013,22.178267
0.18212785,0.25641114,22.484905
0.2477346,0.3253752,22.811615
0.3162793,0.39739922,23.170315
0.37802154,0.462317,23.600697
0.4312606,0.51952803,24.079048
0.4851804,0.5767533,24.561245
0.4851804,0.5767533,24.561245
0.5382691,0.6322223,25.04702
0.5788498,0.67360955,25.551624
0.6137218,0.70714134,26.03162
0.6430093,0.7328254,26.472878
0.66517067,0.7488395,26.865147
0.67765987,0.7526441,27.208015
0.6733584,0.73801595,27.507732
0.6585561,0.7102895,27.72606
0.6332176,0.66980535,27.855719
0.6332176,0.66980535,27.855719
0.59773666,0.61758715,27.894855
0.54535097,0.547312,27.893394
0.46573973,0.45366937,27.95169
0.3694344,0.3516082,28.02648
0.27183744,0.24885225,28.015146
0.17635587,0.14911732,27.924221
0.085724145,0.055335563,27.761677
0.0020170547,-0.030317876,27.536057
-0.075346425,-0.10662642,27.289505
-0.075346425,-0.10662642,27.289505
-0.15147053,-0.17979932,27.033241
-0.22469465,-0.24863759,26.767351
-0.29581037,-0.31384256,26.50428
-0.360727,-0.3719137,26.229198
-0.41842878,-0.4229033,25.941605
-0.47102118,-0.46939462,25.645903
-0.51474816,-0.50689155,25.33199
-0.5504173,-0.53642976,25.00182
-0.5792798,-0.5593357,24.659561
-0.5792798,-0.5593357,24.659561
-0.60232437,-0.57675636,24.31127
-0.6204674,-0.5897347,23.961168
-0.63462913,-0.59927,23.613802
-0.6455842,-0.60625464,23.271324
-0.65397567,-0.6115031,22.934158
-0.65991175,-0.6145823,22.603094
-0.6636189,-0.6157165,22.274359
-0.66575664,-0.6158089,21.946875
-0.66667336,-0.61515754,21.620394
-0.66667336,-0.61515754,21.620394
-0.66667324,-0.61401397,21.294914
-0.6660346,-0.6126087,20.970854
-0.6650245,-0.61115605,20.648834
-0.6639723,-0.6099276,20.330957
-0.6633179,-0.6095668,20.028208
-0.66456884,-0.61237645,19.776892
-0.66781145,-0.6200236,19.578482
-0.6713769,-0.6280314,19.380148
-0.6755749,-0.6367287,19.185606
-0.6755749,-0.6367287,19.185606
-0.68089986,-0.64663076,19.00222
-0.6887766,-0.6585508,18.845242
-0.6972099,-0.67113274,18.698198
-0.70645326,-0.6847338,18.553652
-0.7168455,-0.6997079,18.415926
-0.7291463,-0.7168216,18.297188
-0.74362206,-0.7363614,18.200312
-0.75965625,-0.7577427,18.111217
-0.7775802,-0.7810764,18.031843
-0.7775802,-0.7810764,18.031843
-0.79755676,-0.80679786,17.964022
-0.8200668,-0.83542997,17.913853
-0.845072,-0.86698705,17.877272
-0.8726684,-0.9016087,17.852364
-0.9031902,-0.9396535,17.841375
-0.9371219,-0.98161644,17.849068
-0.9747845,-1.0278406,17.876898
-1.0161979,-1.0783899,17.92038
-1.0616714,-1.1335863,17.980272
-1.0616714,-1.1335863,17.980272
-1.1114993,-1.1937295,18.05697
-1.1660377,-1.2591667,18.152155
-1.2256384,-1.3302232,18.267918
-1.291059,-1.4068964,18.428328
-1.3611248,-1.4879375,18.62749
-1.4399967,-1.5772213,18.896149
-1.5285062,-1.674546,19.221779
-1.6240469,-1.7779319,19.58353
-1.7263649,-1.8873158,19.987307
-1.7263649,-1.8873158,19.987307
-1.8339361,-2.0007885,20.454388
-1.9460186,-2.1173682,20.992765
-2.0611248,-2.235264,21.652596
-2.173805,-2.348518,22.399294
-2.2832446,-2.4564562,23.187794
-2.3875887,-2.5568504,23.997606
-2.4848032,-2.647392,24.806288
-2.5622919,-2.7146668,25.662874
-2.6201556,-2.7589715,26.556658
-2.6201556,-2.7589715,26.556658
-2.654372,-2.7764027,27.419025
-2.661601,-2.7638896,28.2048
-2.640828,-2.7208948,28.879639
-2.5925522,-2.64854,29.408371
-2.518671,-2.5494215,29.763212
-2.423416,-2.4288156,29.93379
-2.311128,-2.2919815,29.928062
-2.1836183,-2.1419206,29.787455
-2.0408194,-1.9830173,29.634369
-2.0408194,-1.9830173,29.634369
-1.8910997,-1.8270731,29.523006
-1.7474506,-1.6781569,29.328135
-1.6090292,-1.538986,29.124653
-1.4740411,-1.404883,28.966002
-1.3468691,-1.2776996,28.69806
-1.2286977,-1.158326,28.335907
-1.1203581,-1.0475392,27.899395
-1.02188,-0.9443367,27.432732
-0.93437135,-0.8506943,26.942232
-0.93437135,-0.8506943,26.942232
-0.8562779,-0.76661146,26.430468
-0.7865132,-0.6914247,25.907665
-0.72463155,-0.6249104,25.391354
-0.67007345,-0.56659746,24.894514
-0.6304596,-0.5337904,24.639015
-0.5989938,-0.51082575,24.459438
-0.5705029,-0.48998192,24.263618
-0.54444766,-0.47078502,24.057026
-0.520277,-0.45277485,23.843102
-0.520277,-0.45277485,23.843102
-0.49753624,-0.43559015,23.625137
-0.4761603,-0.41898325,23.410175
-0.45593375,-0.4025549,23.201645
-0.43883324,-0.38768187,23.021322
-0.42510182,-0.3746173,22.880486
-0.41157633,-0.361475,22.753809
-0.3974225,-0.34755418,22.633114
-0.38247466,-0.3327056,22.520498
-0.36656,-0.31677422,22.41775
-0.36656,-0.31677422,22.41775
-0.34951377,-0.29960808,22.326517
-0.33121994,-0.2810871,22.24897
-0.3115278,-0.26106068,22.186754
-0.29043087,-0.23949486,22.143787
-0.2678376,-0.21628344,22.122625
-0.24331938,-0.19102621,22.120611
-0.21663024,-0.16348223,22.137821
-0.18766566,-0.13351849,22.17653
-0.1563278,-0.10100821,22.23902
-0.1563278,-0.10100821,22.23902
-0.122338995,-0.065674216,22.324545
-0.085468695,-0.02727941,22.432825
-0.04553354,0.014366206,22.563751
-0.0023929141,0.059402723,22.717085
0.044069756,0.10793339,22.892042
0.09395976,0.16002828,23.086845
0.14727786,0.2156359,23.299675
0.20387836,0.2745345,23.528433
0.26346323,0.3363233,23.770914
0.26346323,0.3363233,23.770914
0.32503468,0.39994887,24.032288
0.37993544,0.45765355,24.348488
0.42760384,0.50769556,24.708893
0.47254825,0.5541462,25.077297
0.5131511,0.5951245,25.458693
0.54289114,0.6237962,25.845346
0.5685501,0.6467835,26.206377
0.5890366,0.6628069,26.533617
0.6032571,0.670658,26.819742
0.6032571,0.670658,26.819742
0.608349,0.6677772,27.070963
0.6014807,0.6517298,27.281574
0.5865751,0.6259599,27.428648
0.5638116,0.59097797,27.507725
0.5233326,0.53690886,27.563208
0.4719435,0.471608,27.584816
0.40955207,0.39782584,27.606575
0.3337574,0.31791458,27.653873
0.25703627,0.23750849,27.635696
0.25703627,0.23750849,27.635696
0.18177222,0.15919064,27.556217
0.10992095,0.08505848,27.421614
0.043014754,0.01671717,27.2381
-0.022810545,-0.04937284,27.031836
-0.085703924,-0.11144607,26.80476
-0.1433475,-0.16719544,26.561314
-0.2038583,-0.22349441,26.344765
-0.2587406,-0.27319604,26.120558
-0.30721226,-0.3165091,25.886091
-0.30721226,-0.3165091,25.886091
-0.35338092,-0.35845864,25.65869
-0.39187542,-0.39238477,25.415447
-0.42338163,-0.41920173,25.157238
-0.44875956,-0.43997478,24.888779
-0.46871102,-0.4555224,24.613127
-0.48390108,-0.466609,24.3333
-0.4951083,-0.4740752,24.054777
-0.50274473,-0.4784014,23.77743
-0.50726557,-0.4800761,23.502277
-0.50726557,-0.4800761,23.502277
-0.5091755,-0.47960338,23.23188
-0.5087148,-0.4772273,22.965338
-0.5061805,-0.47322884,22.703358
-0.5018891,-0.4679024,22.447508
-0.4962018,-0.46172753,22.199865
-0.48945463,-0.454841,21.96531
-0.48427528,-0.44852385,21.765238
-0.47938907,-0.4416421,21.58049
-0.47323346,-0.43376952,21.402643
-0.47323346,-0.43376952,21.402643
-0.4658723,-0.42493328,21.232704
-0.45731252,-0.41511533,21.071321
-0.4475611,-0.40429178,20.919458
-0.43661714,-0.3924301,20.778326
-0.4244702,-0.37948695,20.64937
-0.41111773,-0.3654264,20.534554
-0.39671758,-0.35034853,20.438713
-0.38099343,-0.3339758,20.360239
-0.36375117,-0.3160977,20.299158
-0.36375117,-0.3160977,20.299158
-0.34487414,-0.2965674,20.257072
-0.32421827,-0.27521184,20.235527
-0.30161983,-0.2518351,20.236097
-0.27689222,-0.22621658,20.260332
-0.24982412,-0.19810751,20.309683
-0.22017892,-0.16723092,20.385473
-0.1877247,-0.13330732,20.489258
-0.15212949,-0.09596577,20.621094
-0.11308329,-0.054850537,20.781322
-0.11308329,-0.054850537,20.781322
-0.070444465,-0.009752233,20.972584
-0.02434462,0.03909022,21.199827
0.025559675,0.091702744,21.458942
0.079932675,0.14908831,21.744387
0.13894536,0.21138054,22.053696
0.20263354,0.27855334,22.384737
0.27039868,0.34996843,22.74141
0.33646628,0.4196935,23.154263
0.39690977,0.4837465,23.62365
0.39690977,0.4837465,23.62365
0.45194003,0.54289293,24.126663
0.5074516,0.6017609,24.632494
0.5595765,0.65634656,25.148193
0.5990388,0.69609123,25.670794
0.6338491,0.7290689,26.16179
0.6623807,0.75328016,26.608608
0.68287605,0.7666854,27.000841
0.69028014,0.76471925,27.350708
0.68262136,0.74551517,27.63888
0.68262136,0.74551517,27.63888
0.663846,0.7125034,27.838402
0.634064,0.6663006,27.94338
0.5938596,0.6082608,27.95593
0.5324032,0.5277731,27.954437
0.4397595,0.42533705,28.051563
0.338616,0.31830063,28.098873
0.23754159,0.21211888,28.05912
0.13972577,0.110247344,27.938583
0.04790316,0.015569296,27.745186
0.04790316,0.015569296,27.745186
-0.035314772,-0.06829065,27.501429
-0.1155137,-0.14605439,27.252548
-0.19067872,-0.21790585,26.971148
-0.26829445,-0.28997555,26.70678
-0.33946356,-0.35454792,26.43157
-0.40232176,-0.410073,26.135668
-0.46060443,-0.46170115,25.83969
-0.5106916,-0.50521696,25.523705
-0.5522173,-0.5400886,25.1902
-0.5522173,-0.5400886,25.1902
-0.5860035,-0.5673663,24.841993
-0.61322194,-0.58832556,24.485209
-0.6348226,-0.60408497,24.123337
-0.65196925,-0.61591434,23.763626
-0.66550684,-0.6248684,23.408028
-0.6759681,-0.6315652,23.055302
-0.6839037,-0.63631433,22.707102
-0.68977267,-0.6395556,22.362484
-0.6940607,-0.6417287,22.021784
-0.6940607,-0.6417287,22.021784
-0.6969474,-0.6427803,21.684662
-0.69873077,-0.64301217,21.349415
-0.69996464,-0.64310324,21.016598
-0.7015665,-0.64387155,20.697119
-0.707073,-0.6515936,20.480576
-0.7133647,-0.6627291,20.301805
-0.71980447,-0.67403954,20.121294
-0.726936,-0.68609947,19.946138
-0.73459214,-0.69897693,19.788721
-0.73459214,-0.69897693,19.788721
-0.7426448,-0.71246105,19.635622
-0.7516074,-0.7269895,19.485714
-0.76172805,-0.7428346,19.341337
-0.7734522,-0.7604695,19.208683
-0.78918,-0.78175265,19.117538
-0.8073306,-0.80549246,19.043945
-0.82714707,-0.8312294,18.977285
-0.8489671,-0.85932237,18.920958
-0.8733185,-0.89019734,18.880924
-0.8733185,-0.89019734,18.880924
-0.90014887,-0.92375267,18.852287
-0.9295151,-0.9603137,18.834097
-0.9616964,-1.0001806,18.827757
-0.99704075,-1.0437136,18.83574
-1.0362775,-1.0916151,18.867636
-1.0792562,-1.143782,18.916212
-1.1260364,-1.2002962,18.978153
-1.1768888,-1.2614207,19.054354
-1.232142,-1.3274586,19.147148
-1.232142,-1.3274586,19.147148
-1.2926744,-1.3987863,19.278204
-1.360435,-1.476235,19.470228
-1.4352125,-1.5599315,19.704111
-1.515893,-1.6491996,19.975315
-1.6026386,-1.7435708,20.288757
-1.6948721,-1.842667,20.643906
-1.792048,-1.9457347,21.04422
-1.893319,-2.0516992,21.49493
-1.9975313,-2.1591609,22.002825
-1.9975313,-2.1591609,22.002825
-2.1031375,-2.2663128,22.575428
-2.2079883,-2.3707213,23.219212
-2.3071806,-2.4672272,23.93213
-2.3957565,-2.5505898,24.694656
-2.4728324,-2.6196816,25.488663
-2.5341198,-2.6700473,26.29249
-2.5757658,-2.6978304,27.07803
-2.5949914,-2.7004447,27.814491
-2.5900362,-2.6764653,28.46977
-2.5900362,-2.6764653,28.46977
-2.5603473,-2.6257951,29.01276
-2.50701,-2.5501513,29.417278
-2.4322877,-2.4524913,29.667181
-2.3393023,-2.3366854,29.757324
-2.230069,-2.2055755,29.699781
-2.1059995,-2.0617485,29.550175
-1.9742328,-1.9177861,29.419285
-1.8379363,-1.7761669,29.28658
-1.7039131,-1.6377203,29.064
-1.7039131,-1.6377203,29.064
-1.5781251,-1.510531,28.824677
-1.4562348,-1.3893236,28.653065
-1.341621,-1.2746475,28.387552
-1.2353029,-1.1673198,28.045237
-1.1394821,-1.0694133,27.649748
-1.0527939,-0.97933847,27.217611
-0.9742429,-0.8957252,26.765541
-0.9039937,-0.82062674,26.292097
-0.84101707,-0.753262,25.806072
-0.84101707,-0.753262,25.806072
-0.7850742,-0.69356996,25.32212
-0.73583233,-0.6412834,24.85377
-0.6919334,-0.5950873,24.394733
-0.65573615,-0.5614111,24.03172
-0.6298201,-0.5426313,23.822065
-0.6063737,-0.5256324,23.602367
-0.584814,-0.5099055,23.373804
-0.5646557,-0.4950436,23.138138
-0.5455476,-0.48076853,22.898237
-0.5455476,-0.48076853,22.898237
-0.5272778,-0.46692768,22.65799
-0.50982827,-0.45353255,22.423502
-0.49394768,-0.44064936,22.20772
-0.48221856,-0.42965874,22.028198
-0.4714387,-0.41926995,21.872387
-0.46026397,-0.40837112,21.722778
-0.44868234,-0.39721313,21.581066
-0.43631014,-0.3852517,21.446356
-0.42297018,-0.37222767,21.320133
-0.42297018,-0.37222767,21.320133
-0.40856436,-0.35804838,21.20433
-0.39302516,-0.3426378,21.101315
-0.37634885,-0.32597306,21.014605
-0.3585678,-0.3080599,20.948442
-0.33941123,-0.28863713,20.902502
-0.318533,-0.26737025,20.875439
-0.29576495,-0.24407172,20.868885
-0.2708871,-0.2185045,20.883875
-0.24368335,-0.19042876,20.921686
-0.24368335,-0.19042876,20.921686
-0.2139212,-0.15958364,20.983467
-0.18135136,-0.12568557,21.070206
-0.14571972,-0.08844274,21.182743
-0.10685882,-0.047638368,21.323082
-0.06497398,-0.0035385527,21.497425
-0.019760061,0.04387543,21.702785
0.029441405,0.09555477,21.934076
0.082817286,0.1516666,22.189539
0.14048211,0.21228062,22.466967
0.14048211,0.21228062,22.466967
0.20244251,0.27732792,22.763613
0.26833865,0.34636685,23.07942
0.33641058,0.417676,23.430601
0.39291924,0.4774611,23.864264
0.44521487,0.5332618,24.324217
0.49769253,0.58848524,24.786436
0.54644746,0.6390257,25.259796
0.5828953,0.6752559,25.739809
0.6148639,0.7050534,26.18967
0.6148639,0.7050534,26.18967
0.64089864,0.72664887,26.598848
0.65942824,0.7382418,26.957588
0.66594094,0.7357651,27.276255
0.65840554,0.7173656,27.540154
0.6407212,0.6864358,27.722984
0.6130704,0.6436475,27.819483
0.5760502,0.59029645,27.830961
0.5147446,0.5114594,27.850597
0.43144053,0.41790578,27.926199
0.43144053,0.41790578,27.926199
0.33793136,0.3190411,27.973394
0.24413969,0.2205547,27.939478
0.15309061,0.1257296,27.83052
0.06726092,0.037202913,27.654863
-0.011582006,-0.043179583,27.422491
-0.08751838,-0.11777738,27.181673
-0.15885197,-0.18612306,26.921234
-0.23013796,-0.2526993,26.665913
-0.29801562,-0.3146146,26.409708
-0.29801562,-0.3146146,26.409708
-0.3586316,-0.36860123,26.136099
-0.41416833,-0.4179963,25.859148
-0.46331626,-0.4613211,25.56888
-0.504133,-0.49632248,25.26254
-0.5372759,-0.5237254,24.939175
-0.5639752,-0.54489356,24.606165
-0.58514166,-0.5608793,24.267366
-0.60173833,-0.5727486,23.92857
-0.61458266,-0.5813865,23.59338
-0.61458266,-0.5813865,23.59338
-0.62425536,-0.5872426,23.265158
-0.63104534,-0.590601,22.943417
-0.6355276,-0.59227467,22.623474
-0.6380651,-0.59253347,22.304947
-0.6389893,-0.591675,21.987226
-0.6386336,-0.58999395,21.670938
-0.63725626,-0.58770657,21.355928
-0.6351136,-0.58502054,21.04246
-0.63244784,-0.58212495,20.73107
-0.63244784,-0.58212495,20.73107
-0.62946117,-0.5791753,20.422318
-0.62638307,-0.57635987,20.117771
-0.62344974,-0.5738717,19.819332
-0.62057906,-0.5719658,19.532497
-0.617591,-0.57041633,19.252415
-0.6158963,-0.56992185,18.986616
-0.6164219,-0.57109296,18.743885
-0.61898804,-0.5761472,18.54569
-0.62170434,-0.58181614,18.34888
-0.62170434,-0.58181614,18.34888
-0.62471354,-0.5878797,18.15196
-0.62820476,-0.5945354,17.957098
-0.6324461,-0.60205746,17.7678
-0.6379806,-0.610987,17.592558
-0.64394575,-0.6206946,17.433245
-0.65088034,-0.6315542,17.281855
-0.659211,-0.64386165,17.142344
-0.6694578,-0.6581775,17.022923
-0.68093824,-0.67399275,16.909632
-0.68093824,-0.67399275,16.909632
-0.69379133,-0.6914742,16.802834
-0.70823985,-0.7108701,16.704231
-0.7245519,-0.73247397,16.616089
-0.74311626,-0.75669366,16.542645
-0.76423436,-0.78386,16.486225
-0.78797567,-0.8140946,16.444492
-0.81468743,-0.8477763,16.419916
-0.84482205,-0.8853819,16.416603
-0.8783926,-0.9269863,16.42996
-0.8783926,-0.9269863,16.42996
-0.91572297,-0.97294736,16.460875
-0.9572917,-1.0233887,16.55189
-1.0029607,-1.0784955,16.667072
-1.0534523,-1.1391165,16.798573
-1.1091105,-1.2056077,16.945877
-1.1704468,-1.2784681,17.11149
-1.2385811,-1.3585225,17.315609
-1.3125354,-1.4439486,17.551441
-1.3928831,-1.5361307,17.80745
-1.3928831,-1.5361307,17.80745
-1.4809895,-1.6362695,18.10958
-1.5826316,-1.7471358,18.513401
-1.6936107,-1.8659046,18.978168
-1.8072021,-1.9858278,19.621271
-1.9249662,-2.1084757,20.315346
-2.0491433,-2.2360227,21.057964
-2.1744957,-2.362583,21.899166
-2.2951868,-2.4819386,22.793509
-2.412245,-2.5949402,23.70966
-2.412245,-2.5949402,23.70966
-2.5220118,-2.6976287,24.632051
-2.6182992,-2.7832408,25.53958
-2.6947498,-2.8454268,26.398573
-2.7332747,-2.8652608,27.37119
-2.7427351,-2.8528666,28.269619
-2.7207158,-2.8064587,29.02612
-2.6644557,-2.7232964,29.613981
-2.5797307,-2.6104321,30.005213
-2.4704282,-2.4726665,30.182007
-2.4704282,-2.4726665,30.182007
-2.3420608,-2.316797,30.160124
-2.199918,-2.149443,29.961367
-2.0368242,-1.9735117,29.849205
-1.8765215,-1.8058732,29.723728
-1.7203783,-1.6470519,29.516634
-1.5658789,-1.4936178,29.412466
-1.4186442,-1.3470778,29.198263
-1.2811655,-1.2089757,28.862309
-1.1543038,-1.0798198,28.429228
-1.1543038,-1.0798198,28.429228
-1.038088,-0.95837575,27.940748
-0.9319868,-0.84494334,27.402874
-0.83697605,-0.74256635,26.835575
-0.7530097,-0.65170664,26.263758
-0.6797917,-0.5723432,25.698336
-0.62185496,-0.5167363,25.321878
-0.58101106,-0.48669818,25.188187
-0.54461676,-0.45996204,25.031885
-0.51175666,-0.43567154,24.856972
-0.51175666,-0.43567154,24.856972
-0.48175645,-0.4132586,24.669355
-0.45407432,-0.39229673,24.475424
-0.4286283,-0.37204516,24.283113
-0.40441364,-0.3523304,24.090534
-0.3831913,-0.33417425,23.920368
-0.36603788,-0.31806573,23.787117
-0.35024676,-0.30278718,23.68221
-0.33389133,-0.2867311,23.582527
-0.3167395,-0.26969555,23.490038
-0.3167395,-0.26969555,23.490038
-0.29862443,-0.25152713,23.406782
-0.27937764,-0.23206955,23.334736
-0.25885755,-0.21118668,23.275986
-0.23685439,-0.18868437,23.231356
-0.21333964,-0.16451843,23.204199
-0.18824746,-0.13860941,23.196987
-0.16135474,-0.11074552,23.20955
-0.13232823,-0.08062425,23.239733
-0.10102126,-0.048101123,23.287933
-0.10102126,-0.048101123,23.287933
-0.06730427,-0.013049986,23.354351
-0.031069312,0.024632227,23.439001
0.007757839,0.06500782,23.541626
0.049217854,0.10809387,23.661497
0.09328307,0.15383048,23.797867
0.13985792,0.20207557,23.949627
0.18877867,0.25259927,24.11508
0.23976785,0.3050371,24.291975
0.2919579,0.3584818,24.484478
0.2919579,0.3584818,24.484478
0.33771235,0.40611812,24.718887
0.38270932,0.45261297,24.960869
0.42634982,0.49717417,25.210924
0.4649177,0.535718,25.484123
0.49147528,0.5608891,25.783693
